ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,theme_16,theme_17,theme_18,theme_19,theme_20,theme_21,best_theme,best_score
BKR,2019,0.0011022390198303102,0.008367941537464832,0.007862296592077994,0.019034312033494667,0.01536614677849012,0.01719183186130591,0.00905057673955118,0.004871067642849075,0.004716675562489943,0.004704414240008788,0.008181700702525361,0.012854946030112177,0.011901177153298954,0.013087211600629662,0.013452900939349153,0.012236223598847927,0.014668111580145346,0.0180801993982439,0.01358461866194533,0.022469605672221258,0.015953622496441607,0.013297540605306885,theme_19,0.022469605672221258
BLDR,2019,0.001662481898071158,0.009846055592034596,0.009561034399288435,0.018193543670300873,0.020925480428208073,0.03658441445978601,0.01287474243529331,0.00621528548886372,0.00601854665829674,0.006014804942980984,0.013282278888010202,0.026474614195206952,0.018627112795450512,0.023554919827403164,0.023549331956371385,0.021632945459487914,0.031609616809927424,0.041986143971976524,0.028496112390996774,0.04434814626563237,0.06286890007619025,0.03141724349162298,theme_20,0.06286890007619025
BMY,2019,4.844952461726983e-309,3.2753543165191503e-308,3.2908450627619045e-308,1.0,2.894241022139233e-308,4.5440147692568235e-308,2.2150692406440283e-308,2.311381421707172e-308,2.210761635791343e-308,2.221354208057201e-308,1.922267976712598e-308,2.839609601488602e-308,2.4554688607245125e-308,2.6414069578057444e-308,3.451098518133776e-308,3.290538347054825e-308,3.210802525059406e-308,3.713911305859091e-308,3.7530220651075157e-308,5.422343800899428e-308,3.303073275413386e-308,2.7573157667954634e-308,theme_3,1.0
BR,2019,0.002419295042400417,0.01182211669778069,0.01159644662211664,0.014900129346066278,0.039931025314000376,0.022572171359392292,0.03493588564078388,0.008761727979336763,0.008679717877223454,0.008551261926679684,0.04255807879822256,0.0287435191150786,0.1581297928693427,0.353650484381267,0.02054830422637749,0.018260276851155773,0.020322282294251377,0.025564189594591592,0.01738775478824587,0.01914761391929828,0.02750302533592659,0.039478727855714275,theme_13,0.353650484381267
BRK-B,2019,4.176937171343665e-309,1.819608907635706e-308,1.766068110580345e-308,1.868826907986502e-308,3.7378064178078037e-308,2.3990527959640736e-308,4.0162997325939116e-308,1.3300846838182614e-308,1.331502859915093e-308,1.3111335242945277e-308,1.0,2.6361720457366146e-308,8.452884574346784e-308,6.091767293163937e-308,2.4943419068152154e-308,2.325981308230843e-308,2.4081827011485533e-308,2.598836334837198e-308,1.9572396256361696e-308,2.1383512544944174e-308,2.737947741082523e-308,3.1938371300540065e-308,theme_10,1.0
BRO,2019,5.19207176871521e-309,1.679796226679528e-308,1.6776707745364774e-308,2.2646697196481763e-308,1.8324243918460217e-308,1.5866103180360394e-308,1.720575025432002e-308,2.1807866600928553e-307,2.6036323951539976e-307,1.0,1.330902625090022e-308,1.7489494194729516e-308,1.6173622008203694e-308,1.586318426292849e-308,1.6829982254026647e-308,1.5479263113226784e-308,1.4668112773218153e-308,1.5379182396463136e-308,1.593839075377507e-308,1.701255229431867e-308,1.488329941171584e-308,1.5084938683068583e-308,theme_9,1.0
BSX,2019,0.0032154497660611425,0.015052621926469131,0.014407642608718496,0.02406258626868039,0.023269581260475136,0.029381026744692385,0.01643500288877374,0.010720570148342339,0.010578979982741616,0.010654217579841136,0.018621053059072384,0.022199818955450867,0.0222101454040842,0.024673879541965767,0.17162564684518283,0.2514589618308712,0.03479344191182477,0.02647850534938731,0.022753131443030875,0.03844324690073693,0.04174832524118631,0.024529673120741467,theme_15,0.2514589618308712
BX,2019,4.336638965254496e-309,2.1330088227518625e-308,2.028058960950368e-308,2.556172792490754e-308,9.689483408966803e-308,3.2823661253668897e-308,6.632834524673474e-308,1.643996359409108e-308,1.6287790951948296e-308,1.6038964441003613e-308,7.870070145224952e-308,4.499652192288086e-308,1.0,1.2257550923553992e-307,3.3908588621639373e-308,3.0069011915844847e-308,3.484193825482313e-308,3.8289897464628494e-308,2.8789221322408924e-308,3.1555303771242413e-308,3.888349761696822e-308,4.996705267621985e-308,theme_12,1.0
BXP,2019,0.003089018246786405,0.016462197156322512,0.015170550465950896,0.021756387761210756,0.29467818397002443,0.023808525512814312,0.028085806673728963,0.013143338372092068,0.012748073301532353,0.012680600771146867,0.025675314046852443,0.039083285345701935,0.05575022200226363,0.04217366150647502,0.024432050556945143,0.021827760574578022,0.030103000822252212,0.029706827822702512,0.02420945752506545,0.0272575174318954,0.030328456002542952,0.03498035564875837,theme_4,0.29467818397002443
C,2019,1.0,4.683681786281766e-309,4.73179357095718e-309,4.847110873124863e-309,4.393713623560713e-309,4.519504668960657e-309,4.42999298055229e-309,5.206102716556986e-309,5.27856306652605e-309,5.167221382031207e-309,4.177827312101053e-309,4.38584018507271e-309,4.32466255374887e-309,4.350635433291825e-309,4.58376797061793e-309,4.5144002554834e-309,4.358809143652298e-309,4.393577243803546e-309,4.47828700633185e-309,4.55882766491864e-309,4.36403393453455e-309,4.291399199812595e-309,theme_0,1.0
CAG,2019,4.377881434651726e-309,2.384763207325106e-308,2.15108361257873e-308,3.2018333221961374e-308,3.7692415766891737e-308,3.7980787571075405e-308,2.1153922891683596e-308,1.5161706198899104e-308,1.467290932032918e-308,1.477528372835235e-308,2.360174672648915e-308,3.4377079999627456e-308,2.989097975854813e-308,3.27736865664428e-308,4.0370564946044206e-308,3.987848981156434e-308,1.0,5.994235807745515e-308,5.012624382623593e-308,7.388236085235721e-308,5.248205097180942e-308,3.5585330913684587e-308,theme_16,1.0
CAH,2019,1.0,4.683016413716014e-309,4.73108252781989e-309,4.847227472330135e-309,4.393675694174e-309,4.520851940252825e-309,4.430590369767977e-309,5.202610471080693e-309,5.27523704462346e-309,5.16365205837819e-309,4.178449545168907e-309,4.3858593825544e-309,4.32510955628128e-309,4.351553237931213e-309,4.584712872059463e-309,4.515725615080794e-309,4.359597451872936e-309,4.39412843709012e-309,4.478867482827696e-309,4.559847506533213e-309,4.36521996493069e-309,4.292096616438994e-309,theme_0,1.0
CASY,2019,4.50057430466452e-309,2.240652058720713e-308,2.16726257475404e-308,3.7612415327142477e-308,3.0578786506539333e-308,4.447118696278281e-308,2.104494999610276e-308,1.688037515178507e-308,1.610213492974319e-308,1.60955306543034e-308,1.997572132936887e-308,4.2875566491123556e-308,2.562552143296975e-308,2.94684479777609e-308,2.875257525068242e-308,2.804920593936399e-308,4.629417494310853e-308,5.796121650135781e-308,1.0,8.24899097670725e-308,4.512393012922846e-308,4.1062345376005297e-308,theme_18,1.0
CAT,2019,0.0034684645783348822,0.024469811301536266,0.02443963528774857,0.04168068047373819,0.030862766782466487,0.08291990392928222,0.02189419254434652,0.01276799004539172,0.012349290064796833,0.012350818480560702,0.022236418691743868,0.03311276193924755,0.028945813007666805,0.03501125777290308,0.036552888667049685,0.03448485397697984,0.046188041330810496,0.10205740451419018,0.047838607458487184,0.06959225783227652,0.06422462478743403,0.04313169457642251,theme_17,0.10205740451419018
CB,2019,4.17357139961639e-309,1.8021446242522884e-308,1.753751032248118e-308,1.8681327650408564e-308,3.710333860978279e-308,2.4339749996124847e-308,4.024048757759927e-308,1.322446130749209e-308,1.3238952915228524e-308,1.3037991010239886e-308,1.0,2.6717620828188515e-308,8.752769202559019e-308,6.415671517478531e-308,2.506270907739271e-308,2.3469427529259334e-308,2.4163079711111254e-308,2.623591261979695e-308,1.969519846571445e-308,2.1500924887128116e-308,2.7964384691976426e-308,3.278424146302683e-308,theme_10,1.0
CBOE,2019,0.003440565202562547,0.017212895524764855,0.016670475443487754,0.023038735429706084,0.06562641808108234,0.03281826930498426,0.04321384604440637,0.013095466779478144,0.01295646007871562,0.012704968549452729,0.04573917276501117,0.04372898244715955,0.11427452901135793,0.11732533438853017,0.029210246015998163,0.02597775754432839,0.030584051401599054,0.039246057666345945,0.027882296201927392,0.03000309288130193,0.037901581920754907,0.05373284467847139,theme_13,0.11732533438853017
CBRE,2019,0.0023043742001418346,0.01201816527296401,0.011133524874684312,0.015115915119576792,0.3776933170279495,0.017160106453750983,0.023556560478388618,0.009478582048891791,0.009253795854840666,0.009176998326155436,0.02236751548612415,0.026822493580259885,0.060626353195596304,0.03704540343562425,0.01790388108485911,0.015893166740351437,0.020832018288273926,0.021039489977271522,0.016572085036415843,0.01850091822615405,0.021519353749755388,0.025703189199038638,theme_4,0.3776933170279495
CCI,2019,5.185632606791803e-309,1.707713959553267e-308,1.706411405339822e-308,2.3210230412528786e-308,1.876599140787371e-308,1.6186128749752345e-308,1.746295747003529e-308,1.0,1.9559780676904392e-307,3.601199473330203e-307,1.338765259381051e-308,1.819261404673601e-308,1.641406091794459e-308,1.612922173717754e-308,1.6704484387505793e-308,1.541520770197028e-308,1.4911952727040037e-308,1.580772406594784e-308,1.655079326580879e-308,1.734320190758626e-308,1.510137279685592e-308,1.5442843036268605e-308,theme_7,1.0
CCL,2019,0.0014963083245379638,0.008964172665684824,0.008809579864365629,0.01972929639230007,0.014942825363195385,0.027793656551963607,0.010526205599769406,0.0061273590427596055,0.005859805811371526,0.005834794183799288,0.009564411882369462,0.020963516007758396,0.012892271538440272,0.015468007697305726,0.014219913082307889,0.013537066333438775,0.019488763463151315,0.033622821939203615,0.04576732300758248,0.03713216942841635,0.02121240371592986,0.01973198290487978,theme_18,0.04576732300758248
CDNS,2019,0.00323668062408421,0.01591807508958559,0.015962887602861964,0.02276370259355156,0.031516644157634076,0.04858777350607242,0.02146153151778292,0.01126106122074153,0.010991544290320896,0.010958291826576146,0.02360226282944928,0.04580137431112933,0.032647433487603544,0.04801928453027641,0.032380509118238,0.029324404858803124,0.035170588337497886,0.05617161818791163,0.03355007539121025,0.04010036317266801,0.17768384344999055,0.09735272724037135,theme_20,0.17768384344999055
CDW,2019,0.0026118705419879906,0.012900513722105615,0.012948073800534619,0.01869684780005802,0.02899747910198494,0.039395181116010855,0.019802397418029378,0.009493530320586824,0.009250307402411331,0.009191749346151395,0.019890758899498262,0.04713338673354859,0.030042960374426976,0.050746732236659445,0.02326629898816375,0.02104961405517506,0.026416028052473475,0.05034061584346067,0.028742482763862213,0.03141867580462091,0.07064813252708864,0.13103564045059027,theme_21,0.13103564045059027
CF,2019,0.0020578129530082544,0.013176761371792507,0.012172650996154007,0.0202846690992332,0.019842135027304513,0.026724181512034574,0.011367961945811531,0.007718230951497566,0.007455508455568026,0.007490153257556087,0.011942213338310028,0.0183273607410455,0.016060254403112772,0.01808104948707913,0.02268261508387452,0.021362082264076966,0.04312502533775512,0.039205816524233696,0.022877779649098432,0.047956027024124694,0.03261757726115967,0.02024673053745279,theme_19,0.047956027024124694
CFG,2019,0.00173147338765097,0.007651905422136807,0.0075489504451777215,0.00856667846309636,0.01589321042858961,0.009716006296518698,0.5654823699667194,0.0069515661343263705,0.006965176681244342,0.006769973127342056,0.016045039787193207,0.011649667412553407,0.02406778144597016,0.022365708612146495,0.00895425268947749,0.008077869217309694,0.008435585547956134,0.010405316296733028,0.008225336769280585,0.008610469381436593,0.009708144243203846,0.01242611218349074,theme_6,0.5654823699667194
CHD,2019,1.0,4.68338023910158e-309,4.7300239198268e-309,4.849835802282833e-309,4.397919836482544e-309,4.520635040210357e-309,4.433537323207207e-309,5.214870692109094e-309,5.288254624219046e-309,5.175895098520576e-309,4.17985479638397e-309,4.389896916855615e-309,4.32792161005119e-309,4.35285669454177e-309,4.58623115759199e-309,4.516649437459986e-309,4.360957591708445e-309,4.394641661811674e-309,4.481759091644854e-309,4.561655466861823e-309,4.364739924936676e-309,4.29338159521489e-309,theme_0,1.0
CHRW,2019,4.391500893037935e-309,2.840398630725626e-308,2.8293094641628147e-308,3.974567458793506e-308,4.4235809703165834e-308,8.331865498078869e-308,3.0531326661755777e-308,1.577929421978219e-308,1.5217539701820733e-308,1.5183089304704036e-308,3.113250014891678e-308,5.048636169310344e-308,4.160927166392469e-308,5.244145475581437e-308,3.7403764398708057e-308,3.52230041257398e-308,5.691393501108264e-308,1.0,6.89678039925009e-308,6.588053638465471e-308,7.323995650754016e-308,7.006936157559019e-308,theme_17,1.0
CHTR,2019,4.33779171918823e-309,1.8773530408437755e-308,1.8535981831320647e-308,2.8277113100525116e-308,4.882839930365094e-308,4.047660697953658e-308,3.20025899460708e-308,1.707629470037111e-308,1.6489327969989985e-308,1.6395080156839676e-308,2.8355224177394016e-308,1.0,4.2485004801295517e-308,5.80713141566847e-308,3.134123647120643e-308,2.9006878622164167e-308,3.687658958347877e-308,5.036317931421185e-308,4.396535836869552e-308,4.1679917649908555e-308,5.690422630859505e-308,1.079903432176551e-307,theme_11,1.0
CI,2019,4.548575555822565e-309,2.1740919052351703e-308,2.0734042459291313e-308,3.4898355371389576e-308,3.596479106170421e-308,3.8505562555330003e-308,2.4910812717301184e-308,1.6327562085365936e-308,1.6172136438772313e-308,1.6234447357085383e-308,2.7382827328921286e-308,3.1511483831975677e-308,3.3728546816870316e-308,3.6589262491664404e-308,1.0,2.4431462289053596e-307,4.2973155197937476e-308,3.474555712966995e-308,2.9892300075913344e-308,4.929365697310777e-308,5.117497811847068e-308,3.4141047844242803e-308,theme_14,1.0
CIEN,2019,0.002871176356584462,0.012811836133540129,0.012876366376006598,0.018181278418523787,0.028794284602555134,0.03318820157036483,0.020458487604330076,0.010242910519976903,0.00997322110468479,0.009917528288539831,0.020560744413863165,0.07308421837097295,0.029635190713981466,0.04654918346963749,0.0227970118825886,0.020906946774196578,0.025948853594277843,0.041894280420398305,0.0294196574185532,0.030177789715089064,0.061771210030433295,0.3627827081009699,theme_21,0.3627827081009699
CINF,2019,0.002470259173703491,0.01068455404762632,0.010375637100181362,0.010894523801526154,0.02140363319336492,0.013938677649823554,0.023267653901122568,0.0077956663964424315,0.00780682091905078,0.007686334922258084,0.6454603082981736,0.01522097462888652,0.04601647909996844,0.03405194141478476,0.014431223362261845,0.01349625156435844,0.01400490335374105,0.01510108150813045,0.011410593838612391,0.012428905478326447,0.0158008043340919,0.018371784972124633,theme_10,0.6454603082981736
CL,2019,0.0029487041044799133,0.016342462283902424,0.01523569817793453,0.031067335133373144,0.02332943207377616,0.03431060537149698,0.014677720910921788,0.010972883108011741,0.01059270878211879,0.010675553315038604,0.015095347978467481,0.024913587206155108,0.01943359737181025,0.021524592162202823,0.03340005149577932,0.03317253124614429,0.06027656033607806,0.04067484607288613,0.048519301230331525,0.2107572310452918,0.04380760766781156,0.02781918400525822,theme_19,0.2107572310452918
CLX,2019,0.0028328930569125406,0.015153310252786628,0.014479698382746396,0.031171178406730334,0.021874614733070796,0.03707805946021529,0.014362343821818167,0.010801082711708623,0.010391995226007585,0.010447253420978112,0.01416115424127346,0.027049416073805482,0.018501148923696285,0.021250117855826787,0.02812296218689436,0.027459648055142494,0.04280998907938741,0.039105715804523405,0.06101067230245376,0.2611592315745329,0.042519768652609126,0.028928100775234406,theme_19,0.2611592315745329
CMCSA,2019,4.346960007116087e-309,1.829813409494942e-308,1.809844254696562e-308,2.7931803759827313e-308,4.498475507653317e-308,3.8327662605365674e-308,3.0709890161492267e-308,1.741699502957174e-308,1.6777004005028603e-308,1.669107474889623e-308,2.652751889940507e-308,1.0,3.869072526059215e-308,5.140842418658571e-308,2.981677798302455e-308,2.775693475121515e-308,3.4562278677656255e-308,4.652955693741232e-308,4.3419048797463664e-308,4.019785010429847e-308,5.11613939196483e-308,8.529135524771629e-308,theme_11,1.0
