ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
NOW,2019,0.0013407841599451836,0.005879327330138663,0.03562044488170355,0.035873093286212285,0.05263028301540612,0.0373546012447295,0.0448379651572243,0.05930970071387348,0.0278865471724395,0.04578044231296967,0.16947290752214872,0.074454121616654,0.04487983056082752,0.04656663936202703,0.04211011908321012,0.08694973196553836,theme_10,0.16947290752214872
NRG,2019,1.40499307868127e-309,7.69455491200959e-309,2.910921626547116e-308,3.153187962233811e-308,4.038961039362781e-308,3.241035139564299e-308,4.908199565074964e-308,2.120839099543248e-308,1.0,2.9696345316508575e-308,2.3224334874239504e-308,2.886859968488144e-308,4.470362574966912e-308,2.766890487811595e-308,3.445702011865727e-308,2.640470895633767e-308,theme_8,1.0
NSC,2019,0.0009341959182559971,0.004545910269470761,0.03448046412649334,0.03484627292507082,0.0735140646167476,0.03558656188122433,0.03897168164142173,0.026136171871745707,0.0391460458908975,0.031092551186499933,0.03372697436961699,0.05508221864852645,0.03066494450661565,0.03820834206338228,0.0334144651390939,0.03541697829702232,theme_4,0.0735140646167476
NTAP,2019,1.326334076146803e-309,5.545405393062977e-309,3.098104695679175e-308,2.646796743321362e-308,3.373816375547609e-308,3.1027113178254057e-308,3.00380215097451e-308,1.0,2.1881361930114993e-308,3.593843683064724e-308,5.088074800647266e-308,3.68630578432956e-308,3.554510127303176e-308,5.47858607328977e-308,4.215793202596882e-308,5.310944050179388e-308,theme_7,1.0
NTRS,2019,0.001181299633157189,0.005668867227262755,0.045695454269406015,0.054573313247133985,0.04780023421506214,0.035781295060405914,0.11630570086308868,0.03380082316612737,0.046735066155506266,0.03958217531565909,0.03862311143796356,0.04214830193910746,0.06963414369595884,0.03846399395150562,0.04975386544820357,0.049237296015423905,theme_6,0.11630570086308868
NUE,2019,0.0012002445052124516,0.006004569138211893,0.03584975803570986,0.04006786710454973,0.04552283140424103,0.03349420502983896,0.08082815000049927,0.025249802647640714,0.06719806543004712,0.03629356208514724,0.027084083624925995,0.03149307288259237,0.05808657793150832,0.034798405724687904,0.0479631573306085,0.035161320254040625,theme_6,0.08082815000049927
NVDA,2019,0.0010164702853839647,0.004557848751882245,0.029748199053804884,0.028194297235742873,0.042656541018505974,0.031517539356749634,0.032540758567374366,0.05247863704884416,0.024681664717962702,0.05137836656495445,0.03841428862112331,0.037667170413509025,0.036243240291571166,0.15599794311458876,0.05566935124559223,0.06420335485566461,theme_13,0.15599794311458876
NVR,2019,0.0010540200561055615,0.005082409869885846,0.03606547296959902,0.09902246832935382,0.032053251903891904,0.020679540131747765,0.043511542301973474,0.02116965595169212,0.025167031595505627,0.03146942325771359,0.025903167755071444,0.026892152867367028,0.02552378494359488,0.0313232671932875,0.028857257147757023,0.028100359087542468,theme_3,0.09902246832935382
NWS,2019,0.001245170849309138,0.005350090908165248,0.03908364614142161,0.03311077520370657,0.04004749176472035,0.04013099370385188,0.04198703719431898,0.06682013503439446,0.02932480904345369,0.033196931637684494,0.05891913464729711,0.049983603524573525,0.052730460945709184,0.041598039874332526,0.0432802571532484,0.06237390081140007,theme_7,0.06682013503439446
NWSA,2019,0.001235396128010405,0.0053056269862352635,0.0382828776116603,0.03275294845838233,0.040353413478559905,0.04015372969133001,0.04157920431839831,0.06797373529759514,0.02893642744222659,0.03329359600930906,0.06093909456657565,0.05051315533756911,0.0511959654424781,0.04169864698177428,0.04271997835727622,0.06224868233020661,theme_7,0.06797373529759514
NXPI,2019,0.0011860209026374492,0.0052736228857167625,0.04278853711761274,0.03426127208433512,0.03121974767336344,0.028404886122215228,0.044889779801935814,0.04330517883780262,0.029857571680792946,0.03311991109773059,0.030775204100427597,0.03163210056416453,0.22863122580972187,0.056955731303879494,0.12732752766290026,0.08650148478708376,theme_12,0.22863122580972187
O,2019,1.0,1.58825716673655e-309,1.36792926434104e-309,1.38087694552466e-309,1.37597612887084e-309,1.365857850446844e-309,1.385587886355436e-309,1.328632937854763e-309,1.40632430924928e-309,1.37092425261268e-309,1.34914106263165e-309,1.3662686851774e-309,1.377150005689686e-309,1.356969190330767e-309,1.365339557184e-309,1.354277822646693e-309,theme_0,1.0
ODFL,2019,0.0012999856484071752,0.006076456229812835,0.046198699049139556,0.0429011116290974,0.0654651451834746,0.04618519686521112,0.048477636473361736,0.0448625953249134,0.042940313980717154,0.04863760148951106,0.04364888507207061,0.05311022404514086,0.0481535665149057,0.1028223223741441,0.0645185452008162,0.064924332334347,theme_13,0.1028223223741441
OKE,2019,0.0015557751902672608,0.008233373538158336,0.037081788415750445,0.0372601682287977,0.04899683577000865,0.038407961180462594,0.05787780591442896,0.026228587167269862,0.27190250945412875,0.035298473724171726,0.02738496287376178,0.033935576310950316,0.062285169787107894,0.035530089758537435,0.04669599933459234,0.03334328857798737,theme_8,0.27190250945412875
OMC,2019,0.0011861448287818922,0.00533075840826183,0.0435998504858592,0.035011010629822766,0.03401693549351197,0.0301535802569541,0.048191406480980505,0.05157804157326145,0.03192450450786801,0.03694156441971199,0.03200152630470213,0.0330769001269824,0.14401913111285713,0.07840730872482424,0.24243851974755162,0.07931987876039273,theme_14,0.24243851974755162
ON,2019,1.58706479943261e-309,1.0,6.22818090404854e-309,6.561914859483836e-309,6.848269603780493e-309,6.518313808517754e-309,6.965546825351314e-309,5.62377506896158e-309,7.82358294635935e-309,6.64613905209558e-309,5.965826673996544e-309,6.445810491936283e-309,6.631918638370636e-309,6.10730093899069e-309,6.33092720441069e-309,5.919205097264596e-309,theme_1,1.0
ORCL,2019,1.342282953299236e-309,5.825633835206784e-309,2.873591933882615e-308,3.04587335004581e-308,4.9489805510394e-308,3.640165390842268e-308,3.818053839322008e-308,5.567556500114289e-308,2.4991987930385675e-308,4.3882018149040865e-308,1.0,8.046020445138111e-308,3.372069956158251e-308,3.9612756848409786e-308,3.314899192228158e-308,5.320774425263588e-308,theme_10,1.0
ORLY,2019,0.0010079532408899473,0.00459686163682467,0.04266034373917427,0.035577538466496375,0.04928844843472425,0.043282721263066114,0.040585527039012886,0.038846095330411536,0.032743444972353666,0.035156354743204554,0.03597250526280427,0.04230865663823836,0.05322166229901556,0.056581588649976436,0.0536678071278078,0.06774768171197765,theme_15,0.06774768171197765
OXY,2019,0.7650583881629399,0.003786476385774146,0.003260815699981856,0.003291729357288988,0.0032800808321890827,0.0032560603735687053,0.003303049458333772,0.0031670375271619284,0.0033525418898953585,0.0032680473861941084,0.003216027755747968,0.003256824301891466,0.003282911637089934,0.0032346608710139054,0.0032546659283801873,0.003228290417210285,theme_0,0.7650583881629399
PANW,2019,0.0013899808180324077,0.005972645063561275,0.03085788527399615,0.02959764254091707,0.04536203781526605,0.03711519705494869,0.03509336336901636,0.11775686337039659,0.024234157530975603,0.04215784145037468,0.10199332317089951,0.05525400759980417,0.034473984109005554,0.04838439389966451,0.03745606216716786,0.05336170235966241,theme_7,0.11775686337039659
PAYX,2019,0.0011914950944460906,0.00509271210696194,0.030404433427916076,0.02552883676454743,0.03237979003391437,0.029176323077980022,0.029207614190534494,0.1561150776478307,0.021330855765040978,0.037517061306251674,0.03841900053815085,0.03206747640562729,0.034399314262398346,0.07896661303705235,0.048443554987712314,0.051825312522588485,theme_7,0.1561150776478307
PCAR,2019,0.0013010300091327452,0.006248311549584285,0.04658138212720903,0.040165025949560874,0.08930293724075354,0.0458433538725726,0.050757350686312756,0.03529173899458357,0.04917426335518081,0.039992742567306575,0.04113375464276689,0.06267082344775711,0.046696150893292064,0.054374239447059915,0.05174314777990446,0.05334435526733521,theme_4,0.08930293724075354
PCG,2019,0.0015528218243355317,0.008481482288938498,0.032332535535648924,0.03651909961434235,0.046467224398402084,0.0361605253171868,0.059110456222072796,0.023455031580342366,0.3685364156648378,0.03387816157332204,0.026634201417973888,0.033267184659115344,0.04854939437331056,0.03064226146505507,0.037701303719257416,0.029994550639359803,theme_8,0.3685364156648378
PEG,2019,0.0005305729955223473,0.0025944669543834687,0.01892439098342112,0.019905665291064245,0.022769843785375495,0.018103043979287543,0.02857939449644922,0.015560917979248355,0.024375863800074584,0.022191789682506163,0.01365209912391453,0.01519662618899807,0.02481353225533647,0.02852305949201902,0.04072363967110711,0.020703858972252492,theme_14,0.04072363967110711
PEP,2019,0.0009864133296521654,0.004419035192722714,0.03411228825440732,0.027092678193451944,0.024558648235329203,0.021876351984513338,0.03554560058179602,0.03315342596069692,0.02483196970520357,0.02553569231835706,0.023238471357464683,0.024651786581946198,0.4251360718449947,0.04576685396575259,0.13566758800443485,0.059084097560701494,theme_12,0.4251360718449947
PFE,2019,0.002440724696443081,0.5052346365455579,0.009440211686481272,0.009925830763715738,0.010361364078796072,0.009878223320707905,0.010528910427386122,0.008527314157904487,0.01183226230074206,0.010047648120135748,0.009035743581193908,0.00976153852291761,0.01005115990008642,0.009256921329681792,0.00959568286018568,0.008977833732495935,theme_1,0.5052346365455579
PFG,2019,0.001223881273025642,0.005628675911429506,0.041269103154980606,0.03610565313843151,0.031669485392019685,0.02746314216573661,0.050905008063181434,0.03673265216447766,0.03441790679129775,0.03351556379421551,0.027831860434454514,0.029830424282693894,0.2488260124493356,0.05631231307542167,0.12639125005828541,0.06197263336281224,theme_12,0.2488260124493356
PG,2019,0.0008952526737336274,0.004398395815800863,0.024720024589884523,0.030732124906421656,0.057965883084906196,0.04218143692731782,0.05489108303118647,0.025385954345072306,0.040230373170981215,0.04946416500031707,0.02982286972100606,0.03350394698906624,0.035011887005664634,0.034796120713026256,0.034964497948592604,0.03317199016207174,theme_4,0.057965883084906196
PGR,2019,1.381589513127716e-309,6.832094808212583e-309,4.041635953180252e-308,6.224377142673086e-308,5.395083755629648e-308,3.624076406530123e-308,1.0,3.1889110407356956e-308,4.691875870651559e-308,4.533752153985478e-308,4.2109592225749864e-308,4.496426984471609e-308,4.3450702561090507e-308,3.656768555306456e-308,4.061611426530704e-308,3.961544001779101e-308,theme_6,1.0
PH,2019,0.0010619225239763468,0.005023454263744395,0.03392780931618509,0.039500136897000326,0.06630567487888243,0.046702479597553054,0.05274214254556217,0.03553468790859561,0.03811274562206167,0.06093075851964927,0.0389908767172815,0.04218121553491798,0.04819347730066386,0.057018421453754686,0.05000207722336745,0.05470355660342546,theme_4,0.06630567487888243
PHM,2019,0.7969958557364891,0.0028308765312004946,0.0024381719443618494,0.0024611495873247493,0.002452468490247149,0.0024344740865656525,0.0024695714764816743,0.0023679116070628036,0.0025066315122132844,0.002443223985490454,0.0024045999472422316,0.002435193671998124,0.002454596987873462,0.0024183978793200544,0.002433400432966352,0.002413749808347557,theme_0,0.7969958557364891
PKG,2019,0.0011093940949869273,0.005504761711067337,0.03367851391834122,0.03622458752376673,0.060233777685035156,0.051702512992586845,0.06040688701433158,0.03044884267565005,0.06928933513380217,0.04536852499965511,0.030575140802585478,0.03570496288712367,0.05024568831559437,0.04202986670598863,0.05119727027317967,0.0378679125138075,theme_8,0.06928933513380217
PLD,2019,1.381896938775357e-309,6.59095235952625e-309,4.894295759145116e-308,1.0,3.260021449972535e-308,2.3685062639111447e-308,5.511196030264832e-308,2.4187679650169705e-308,2.9832741353912463e-308,3.1455313065965547e-308,2.98522359259482e-308,2.942385962040546e-308,3.2140574924911286e-308,3.0764191088166763e-308,3.208511808409326e-308,3.160371773303817e-308,theme_3,1.0
PM,2019,0.0011994627376772915,0.00615569147881514,0.0315020429780042,0.03898942086919708,0.0520385415282324,0.03792875292663045,0.06572313866702958,0.02765614527811007,0.06382979054175864,0.05478661767158869,0.028853710717063535,0.032847733958685156,0.04693857209184901,0.039976307014475326,0.04990026846741135,0.035178954931336694,theme_6,0.06572313866702958
PNC,2019,0.0013547939958302466,0.006814842282098999,0.04196564768068877,0.0453438506292845,0.04433276548922833,0.03447551765047774,0.08516303062931406,0.026762646875617278,0.08417000399188655,0.03479963967201199,0.028290160406284084,0.03292289041579605,0.07474474182278246,0.03567669419289188,0.05007921602361813,0.03679816281373044,theme_6,0.08516303062931406
PNR,2019,1.371488428493234e-309,6.684509913313984e-309,3.327139752572002e-308,3.8724236180915126e-308,1.0,6.262475442506296e-308,5.788845103503637e-308,3.970464549945533e-308,4.294241391709184e-308,6.633141897552515e-308,5.891135920865967e-308,8.838450486400963e-308,3.7941202251280754e-308,4.890330059513964e-308,3.986262569878146e-308,4.835645566206645e-308,theme_4,1.0
PNW,2019,1.40676729932768e-309,7.72920006278668e-309,2.7738801907205206e-308,3.001588666754011e-308,3.9378670417932193e-308,3.2552363740168564e-308,4.602333958646428e-308,2.0786715295906576e-308,1.0,2.956800636927558e-308,2.266007525083693e-308,2.8003756407323906e-308,4.256469701844921e-308,2.7100957263687026e-308,3.340369323695877e-308,2.5741483651161164e-308,theme_8,1.0
PODD,2019,0.0015496408773041721,0.007270184015493643,0.02835409664052704,0.03377698725566284,0.061920744157231006,0.036570803477409174,0.044473468320589495,0.044019477258246203,0.03144686195821843,0.3017987191190696,0.048955717313887336,0.04567903641530786,0.03830743394108399,0.05526470712489828,0.04483634945965996,0.04921038957125869,theme_9,0.3017987191190696
POOL,2019,1.37587539416297e-309,6.8219939623142e-309,3.368026460404394e-308,4.029178925588726e-308,1.0,6.829420338647075e-308,6.099115397441843e-308,3.5270382497214164e-308,4.6918938994897e-308,5.539821763174892e-308,5.254365039161943e-308,8.455333950919006e-308,3.5573805609423477e-308,4.3406908800295523e-308,3.670011238740032e-308,4.2233325974540414e-308,theme_4,1.0
PPG,2019,0.0008934017931520755,0.004336927291920353,0.02482289214636233,0.028634336742301845,0.05545847469895295,0.0444485741566149,0.049837093310492596,0.026491362049578752,0.038524042980564464,0.0487935038972777,0.03020772044315047,0.034130738720238966,0.038263550986289446,0.03525581393699063,0.03646573982117541,0.03557183310998641,theme_4,0.05545847469895295
PPL,2019,0.0022107846251841696,0.0123466840197481,0.04024617417025855,0.04359944394929041,0.05953040300655767,0.048586055247036374,0.06562949815803498,0.03082161560250533,0.3777126838371884,0.04458861915452591,0.03446899026705469,0.043193343623538376,0.06053792534766869,0.040030484457867714,0.0483336220763387,0.03879762545819308,theme_8,0.3777126838371884
PRU,2019,0.0004661911641178905,0.002208971007957212,0.019096861829817298,0.022473984806611568,0.025269050298199126,0.017132437161542672,0.037983342433541525,0.01789780617684201,0.01704561367625164,0.023797540970717772,0.018356890428124457,0.018345913881214506,0.02292683267029796,0.02458530964091765,0.025099004585945134,0.02274917145725139,theme_6,0.037983342433541525
PSA,2019,0.0007699309849829839,0.003295981201833745,0.027654642012957843,0.022733781822711192,0.02584913389729026,0.02250567365044448,0.026407206690175045,0.05352429121081809,0.01771499242258171,0.0265945829215857,0.034345235545011836,0.027353606490087133,0.041184600050570196,0.04822169841790877,0.04627045717971589,0.0976346699127451,theme_15,0.0976346699127451
PSX,2019,1.0,1.587606252895815e-309,1.36727319464366e-309,1.380219207026213e-309,1.375392347475506e-309,1.36529423089177e-309,1.38499198349597e-309,1.328047966490732e-309,1.4057056711459e-309,1.370319467831064e-309,1.34858205248049e-309,1.36569909238624e-309,1.37652883594023e-309,1.356298702159264e-309,1.36468622720223e-309,1.353651257768137e-309,theme_0,1.0
PTC,2019,1.36933804853874e-309,6.381968243566836e-309,4.764105953488459e-308,3.803227562867216e-308,3.555756403491157e-308,3.074006404272062e-308,5.803969754709834e-308,3.625723953999938e-308,4.198781401465385e-308,3.348109756550319e-308,3.0147830260797975e-308,3.376067671109285e-308,1.0,4.846790646021747e-308,8.524086962100934e-308,5.846133214215766e-308,theme_12,1.0
PWR,2019,0.001455350666046008,0.00663960365708308,0.034553215387815986,0.04140519773371183,0.0824701969952765,0.046844591389798615,0.05402785639553536,0.05053195644803632,0.0325282816679274,0.059197726983413294,0.1380442815620421,0.11239246578037505,0.037511759837355364,0.047738867046035485,0.0378466251361686,0.054784577972996046,theme_10,0.1380442815620421
PYPL,2019,0.0013935950644027293,0.0060622067863527924,0.037856248557949036,0.035881262344439765,0.049290206295039454,0.04051215732492371,0.04513505040578602,0.055123993752014204,0.02946880146501828,0.041670720643621116,0.10584296256997727,0.06694852646229749,0.052611497627147466,0.04558274284623862,0.04450076643570184,0.09926794894165182,theme_10,0.10584296256997727
QCOM,2019,0.0009849749788566912,0.004245989472891513,0.03133958591686445,0.027728243319278777,0.036114762378469265,0.030495623633022127,0.034762809310876344,0.1057497527394383,0.022790184659571763,0.03659991044181383,0.05097911421748806,0.03807953104804199,0.044449502315509586,0.05827700969477171,0.04983585962763856,0.07209440813680168,theme_7,0.1057497527394383
RCL,2019,1.367161437363614e-309,6.174833329261e-309,1.0,5.601008473049401e-308,3.432644557177514e-308,2.9242754263930877e-308,4.3583634529808595e-308,3.244725422411457e-308,3.2163455458802554e-308,2.6342947401447303e-308,3.223036913333033e-308,3.57371927046127e-308,4.510356006085125e-308,3.840239154313036e-308,4.368676205612838e-308,4.402031892844323e-308,theme_2,1.0
REG,2019,1.38110979247129e-309,6.57072230600248e-309,4.909884790503015e-308,1.0,3.250219747456546e-308,2.3603074792296223e-308,5.420505145540822e-308,2.43956138995263e-308,2.943791314727164e-308,3.1768205520667243e-308,3.0003782754995025e-308,2.937512128822042e-308,3.211850375878328e-308,3.1153828260490676e-308,3.222682550626166e-308,3.1873491660767993e-308,theme_3,1.0
REGN,2019,1.367325619546406e-309,6.510762995498674e-309,2.493212894970649e-308,2.9563928186060345e-308,4.924900864326777e-308,3.2489390476984163e-308,4.05331377170875e-308,3.617308202951009e-308,2.962217644352856e-308,1.0,3.595135293802397e-308,3.50105231640738e-308,3.508344498208043e-308,4.989982099901473e-308,4.2501549141292413e-308,4.0471685745373537e-308,theme_9,1.0
RF,2019,0.0016535452783958732,0.008716061138173727,0.0411009323034614,0.04353093458797122,0.04998621817187122,0.03925105777208896,0.07119896596414974,0.02812904022608888,0.21851157762133397,0.037828633926519646,0.02974547831985034,0.035888003760170206,0.07264268321283092,0.03745742554280725,0.05019036215075906,0.036187445249909016,theme_8,0.21851157762133397
RJF,2019,0.00048390747255103465,0.002277577898914175,0.019817552573962435,0.023358847652341457,0.029790715161921187,0.018979746610140524,0.03435641807416424,0.019783678139864137,0.01699274213230425,0.023543947049423274,0.022890323872189762,0.022750943426970434,0.021688180235510522,0.02343381830603823,0.022102931954619476,0.0241794030292354,theme_6,0.03435641807416424
RL,2019,0.0015150819924965547,0.00719133917349008,0.028860857483858065,0.03012969830316495,0.11465701270627916,0.16055143069661346,0.041620016931431005,0.03366272711767381,0.03575995021008469,0.04053694718717262,0.04628640390597023,0.062322867750609114,0.03026689932941837,0.03479058356105978,0.029595733819609577,0.03495721148330979,theme_5,0.16055143069661346
RMD,2019,0.001180415362991928,0.005401491745609067,0.0355355392070743,0.03505764108015049,0.0343687635203875,0.029494678451041163,0.0437134217367626,0.04384246160968339,0.03181044391950129,0.047146128005459066,0.030070362606026618,0.030382052887049968,0.0622418685004667,0.1298791441841816,0.15300491417193646,0.06345022335068727,theme_14,0.15300491417193646
ROK,2019,0.0015829634815581438,0.006702574977052904,0.03508830012288349,0.031654436820652755,0.044296857761819394,0.03942549363205479,0.03677901574321219,0.23688327909272017,0.026618141161033285,0.042778296848750716,0.08007293534077077,0.051927369377866794,0.03975939301068986,0.05476771853762042,0.044261838658347555,0.05790246224642477,theme_7,0.23688327909272017
ROL,2019,0.001037325553972452,0.005079135166532718,0.05281496286605532,0.07320002429472042,0.03834428318635156,0.029268014711253114,0.08133050445862246,0.024850857358957923,0.048151206189883916,0.029859264973307095,0.027177171905874136,0.030437205645775768,0.04854632940369067,0.033094602023026165,0.04293410731664873,0.034555274103158166,theme_6,0.08133050445862246
ROP,2019,0.0007497800085356026,0.0033231160666140685,0.02941573838444122,0.025632350075053233,0.032508542959626435,0.025098405700430856,0.02828697223167231,0.03862540496800935,0.019947436733203126,0.03196357714458304,0.03276269781434071,0.030730558252542763,0.03511028902982249,0.07112822596740231,0.04692246688230398,0.09419273479241112,theme_15,0.09419273479241112
ROST,2019,0.001665279649192097,0.0077239150879726765,0.03280488696178937,0.03330723948628319,0.09679929919668614,0.1619546274818334,0.044534623873479354,0.040858802293131866,0.03744092604252953,0.043967402648890895,0.05365929729539405,0.06760948662410317,0.03477696910711737,0.04035260999643456,0.03408381960884113,0.040805781852944485,theme_5,0.1619546274818334
RSG,2019,0.0014612302523630348,0.006619909521322508,0.03547164214746713,0.040870397095517826,0.08638097025401553,0.05219964961664205,0.05226722652552458,0.05130842829481621,0.03346148665634618,0.06012356848932565,0.11847278682984802,0.10459285847132013,0.04037079586641587,0.05186840015607949,0.0401114951762025,0.06239170930641031,theme_10,0.11847278682984802
RTX,2019,0.0011656564735980368,0.005342330960925022,0.04401849763848114,0.038221518418783594,0.06357120953518422,0.04056202656675599,0.04560901294450514,0.040780253102610076,0.03507307510296019,0.03692818639621491,0.05872142552547961,0.11267482922175193,0.0472487669038151,0.045096355998611316,0.04514717945220901,0.07469175311057079,theme_11,0.11267482922175193
RVTY,2019,0.0008489783231172188,0.0039142981771195995,0.022332452846782633,0.029977678148836957,0.05651763553161461,0.03001006545037161,0.04279647645398758,0.03173839803860904,0.022478145915982902,0.052584560819243016,0.06539564006031866,0.0515141717590843,0.02757030121627197,0.03265565534561042,0.02676933595661722,0.040111117851243765,theme_10,0.06539564006031866
SATS,2019,0.0011152664012593243,0.004994048994678725,0.04254163490124239,0.036550826472358175,0.04902118383740819,0.036013980896716674,0.04200275778122179,0.043742972303785016,0.030622567022629953,0.03612217054135758,0.05488620086773139,0.06922889750493347,0.053353568854012726,0.048749019702866894,0.05232545722863,0.12418567053583601,theme_15,0.12418567053583601
SBAC,2019,0.001000224562902989,0.004434971111916451,0.03253065722860882,0.03578266788632623,0.04981617120311963,0.03282648031747277,0.041141659655715444,0.050214057161773656,0.024495823457193613,0.03956419985658548,0.10475965568988962,0.06643320879666897,0.03390517237697286,0.04208564550938912,0.03390840261945814,0.05837558528541345,theme_10,0.10475965568988962
SBUX,2019,0.0013464714748176458,0.005837005812016461,0.046702295704481096,0.03516330341615332,0.032718148965436976,0.02966343395366593,0.0403134581990273,0.05207247286430825,0.02850699075965498,0.035413722596801464,0.03638135152523394,0.0358067975344891,0.11580247316659974,0.07091220114073345,0.15078667585433167,0.18352183433701347,theme_15,0.18352183433701347
SCHW,2019,0.0022067175744907926,0.7186687866737557,0.008515192437943922,0.008975020856373651,0.009348950258938154,0.00890592366630355,0.009514594524502977,0.007694802953639282,0.010655487940733626,0.009082104204898193,0.00816686323136728,0.008807396366037943,0.009066930015160892,0.008346020196873036,0.008652135760368405,0.008105865152157046,theme_1,0.7186687866737557
SHW,2019,0.000865676136270251,0.004145496670892575,0.024410597413210607,0.02961160015335638,0.05975736472609786,0.04402557467360874,0.044093044910996165,0.027386397699177858,0.03302441870830671,0.051491069108637766,0.032027625450762015,0.035638318283915726,0.03430851130489888,0.03971118258068383,0.03457054206205496,0.0370685862021789,theme_4,0.05975736472609786
SJM,2019,1.36654006955073e-309,6.514962051248535e-309,2.5247696308610645e-308,2.48681966572157e-308,7.253906772537637e-308,1.0,3.3050408387558327e-308,2.7527007106593376e-308,3.4856098160275716e-308,3.2199114370068713e-308,3.239171706200933e-308,4.114753125498937e-308,2.76213056509126e-308,2.948580029266973e-308,2.650271458185832e-308,2.9223190626558595e-308,theme_5,1.0
SLB,2019,0.0015085595598823241,0.007679602255289227,0.03891671271681742,0.03712234419286912,0.0655940658711254,0.041694051462784175,0.05519914383163995,0.030156781024036645,0.0877553902494591,0.042320594257525324,0.03100165302143676,0.04045584938762821,0.05309633675913757,0.04713251965224582,0.05860560771877311,0.041049963243325494,theme_8,0.0877553902494591
SMCI,2019,1.350715193964095e-309,5.817922427786575e-309,4.531236577178687e-308,3.582176776389677e-308,3.83362571661845e-308,3.226995012830904e-308,3.79576522831709e-308,5.101338895497885e-308,2.745408677737297e-308,3.7574881838303543e-308,4.928379516217075e-308,4.455455374449939e-308,6.45507760949938e-308,6.615856337954292e-308,7.310004142168928e-308,1.0,theme_15,1.0
SNA,2019,1.35510055460355e-309,6.02797054819426e-309,4.681554202737777e-308,3.730020260176e-308,3.434870476488033e-308,3.0764428471810986e-308,4.655802184241894e-308,5.288525517436478e-308,3.3100356567460383e-308,3.842365512685082e-308,3.2776140411385194e-308,3.393223069586026e-308,1.508658597514856e-307,9.03695269771566e-308,1.0,8.609149478470759e-308,theme_14,1.0
SNPS,2019,0.0013306807784917972,0.005627767257304259,0.030773520944827534,0.02769009097761907,0.03718505127418953,0.032690463658739975,0.03157347273283714,0.2925810466118494,0.02250453618946048,0.04036746671251079,0.059545038670647546,0.04024965289315954,0.035563633541224285,0.05650784658139217,0.04172713495785105,0.054283400767825875,theme_7,0.2925810466118494
SO,2019,0.0025878749349043904,0.7015383768708523,0.010009456011384633,0.010564565577529475,0.010987674684981347,0.010451537122571733,0.011202063673717216,0.009042637016896095,0.012528865732054674,0.010689569538884822,0.0096001312899296,0.010350900990480942,0.010661660709309661,0.009811649584066268,0.010174743255704548,0.009529322461715192,theme_1,0.7015383768708523
SPG,2019,1.38108651252921e-309,6.57109658416918e-309,5.007098096365016e-308,1.0,3.235785356548473e-308,2.36158915468376e-308,5.502461908993253e-308,2.4523498053035707e-308,2.96948151368819e-308,3.1915407248442454e-308,2.9779512296142245e-308,2.919756967859623e-308,3.2718721358262625e-308,3.166216670025383e-308,3.307354307098806e-308,3.2219850410231495e-308,theme_3,1.0
SPGI,2019,0.0011412305247007995,0.0052875070233852645,0.03128889267372668,0.0431493308825746,0.0768586258778802,0.04235812280416171,0.06490682769010922,0.04140232164578489,0.030930878673352407,0.06305291325280743,0.08901559180099296,0.072257078589925,0.03688961126466703,0.04103259509432322,0.034750699985391154,0.05084451565566756,theme_10,0.08901559180099296
SRE,2019,1.405979234907225e-309,7.70569001580828e-309,2.8976028740956365e-308,3.167644757125044e-308,3.9418565830719504e-308,3.159063105212678e-308,4.955156156787359e-308,2.104468466584395e-308,1.0,2.954247965126016e-308,2.3060291903810124e-308,2.8481770653383534e-308,4.532883749511947e-308,2.7531833884550367e-308,3.445575302107282e-308,2.642701148316989e-308,theme_8,1.0
STE,2019,0.0011787977717245398,0.005685956325443368,0.022436633829904618,0.027476895235270773,0.050129437644273155,0.030772850213132575,0.039039108306031065,0.03127634640725821,0.0278673760356534,0.5211360499549396,0.03268983652130015,0.03269840008558715,0.030510654057780744,0.043370051008479626,0.03622101445374524,0.034618274335001406,theme_9,0.5211360499549396
STLD,2019,1.353159686852323e-309,6.00354381884529e-309,4.196405751125331e-308,3.623629666041071e-308,3.762596664037919e-308,3.1418283944130403e-308,3.781774385700989e-308,5.140766687565937e-308,2.857022801902604e-308,4.766654332043276e-308,3.525757023943058e-308,3.437954080157807e-308,5.001826266080512e-308,1.0,9.020523920209967e-308,8.559917476777471e-308,theme_13,1.0
STT,2019,0.0010108627390100823,0.004995558224043314,0.03716078736829423,0.04740830036537134,0.04874468519753901,0.0353078717558945,0.12438213952364073,0.027753598196737235,0.05494044720591045,0.03695960502699339,0.031660205689914366,0.03559257111825446,0.0513444302926604,0.03419527052569054,0.04344399542270726,0.0367460116853832,theme_6,0.12438213952364073
STX,2019,0.001525531857782734,0.006772233778334648,0.03074403477435859,0.03338219454689702,0.06484758777248098,0.04430825961747582,0.04444447318998901,0.0562713351702835,0.029687030278725986,0.051613906495144767,0.32955140018664414,0.12230948401213197,0.03652707201823654,0.04295812424017861,0.03638461725638199,0.054025442088018245,theme_10,0.32955140018664414
